continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
亚洲,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,952005,23851,0,6057,1473,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:16:43Z
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,15049,0,3506,904,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:16:43Z
亚洲,Asia,阿曼,Oman,阿曼,Oman,955013,8118,0,2067,37,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:16:43Z
欧洲,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,965001,1029,0,714,33,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:16:43Z
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,3793,0,1856,505,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:16:43Z
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,7604,0,6041,115,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:07:33Z
亚洲,Asia,新加坡,Singapore,新加坡,Singapore,952009,32876,0,15738,23,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:07:33Z
非洲,Africa,南苏丹,NA,南苏丹,NA,981007,655,0,6,8,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:07:33Z
非洲,Africa,马约特,NA,马约特,NA,0,1609,0,0,20,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:07:33Z
非洲,Africa,摩洛哥,Morocco,摩洛哥,Morocco,981004,7577,0,4881,202,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:07:33Z
欧洲,Europe,俄罗斯,Russia,俄罗斯,Russia,964006,370680,0,142208,3968,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:07:33Z
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,7774,0,3255,98,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:07:33Z
北美洲,North America,美国,United States of America,美国,United States of America,971002,1681418,0,384902,98929,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
欧洲,Europe,根西岛,Guernsey,根西岛,Guernsey,0,252,0,0,13,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
非洲,Africa,多哥,Togo,多哥,Togo,982016,386,0,107,13,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
亚洲,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,953006,59151,0,19142,1225,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,3333,0,2636,14,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
亚洲,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,954001,8969,0,4214,35,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
欧洲,Europe,罗马尼亚,Romania,罗马尼亚,Romania,965011,18429,0,11630,1210,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
其他,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,0,712,0,574,13,NA,NA,NA,NA,NA,NA,NA,2020-05-27T07:11:08Z
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,197,0,0,14,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,984014,334,0,322,10,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,佛得角,NA,佛得角,NA,982017,390,0,44,3,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,缅甸,Burma,缅甸,Burma,952001,206,0,108,6,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,965014,1509,0,1335,107,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,冰岛,Iceland,冰岛,Iceland,962003,1804,0,1755,10,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,973005,23003,0,4431,776,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,塔吉克斯坦,Tajikstan,塔吉克斯坦,Tajikstan,954003,3100,0,1223,46,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,希腊,Greece,希腊,Greece,965007,2882,0,1473,172,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,叙利亚,Syria,叙利亚,Syria,955017,106,0,41,4,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,45578,0,291,5856,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,973002,6263,0,159,250,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,735,0,205,42,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,18756,0,5027,797,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
大洋洲,Oceania,关岛,Guam,关岛,Guam,0,161,0,0,5,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,1438,0,155,5,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,文莱,Brunei,文莱,Brunei,952002,141,0,131,1,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1983,0,0,35,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,刚果（布）,NA,刚果（布）,NA,0,531,0,137,17,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,955003,4403,0,2819,52,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,也门共和国,NA,也门共和国,NA,0,253,0,12,49,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,7133,0,6553,102,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,尼泊尔,Nepal,尼泊尔,Nepal,953005,772,0,155,4,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,983001,5044,0,1917,171,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,982013,8344,0,2385,249,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,955014,608,0,346,5,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,209,0,48,1,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,圣马力诺,San Marino,圣马力诺,San Marino,965012,672,0,2,42,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,0,155,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,境外输入,NA,329,4,322,0,0,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,外地来沪,NA,113,0,111,1,0,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,浦东新区,Pudong District,61,0,60,1,310115,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,宝山区,Baoshan District,22,0,21,1,310113,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,闵行区,Minhang District,19,0,19,0,310112,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,徐汇区,Xuhui District,18,0,17,1,310104,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,静安区,Jing'an District,16,0,15,1,310106,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,松江区,Songjiang District,14,0,14,0,310117,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,长宁区,Changning District,13,0,13,0,310105,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,普陀区,Putuo District,11,0,11,0,310107,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,杨浦区,Yangpu District,9,0,9,0,310110,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,嘉定区,Jiading District,9,0,7,2,310114,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,奉贤区,Fengxian District,9,0,9,0,310120,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,虹口区,Hongkou District,7,0,7,0,310109,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,黄浦区,Huangpu District,6,0,6,0,310101,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,青浦区,Qingpu District,6,0,6,0,310118,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,金山区,Jinshan District,4,0,4,0,310116,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,670,300,655,7,崇明区,Chongming District,4,0,4,0,310151,2020-05-27T06:36:25Z
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,306,0,0,29,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,982012,262,0,15,9,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,955016,76726,0,48450,411,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,982002,841,0,655,52,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,972006,279,0,0,17,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,86647,0,44638,6639,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,圭亚那,Guyana,圭亚那,Guyana,973007,135,0,27,10,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,74560,0,49890,8134,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,312,0,63,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,阿根廷,Argentina,阿根廷,Argentina,973001,13228,0,2920,490,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,约旦,Jordan,约旦,Jordan,955010,711,0,457,9,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,南非,South Africa,南非,South Africa,984011,24264,0,12741,524,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,以色列,Israel,以色列,Israel,955009,16757,0,14457,281,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,265227,0,539,37048,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,比利时,Belgium,比利时,Belgium,961001,57455,0,15320,9334,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,11428,0,9643,563,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,牙买加,Jamaica,牙买加,Jamaica,974009,552,0,0,9,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,危地马拉,Guatemala,危地马拉,Guatemala,972004,3424,0,0,58,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,964001,38059,0,15086,208,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,985006,336,0,178,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,百慕大,NA,百慕大,NA,0,133,0,0,9,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,日本,Japan,日本,Japan,951002,16623,0,11415,846,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,3045,0,2929,57,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,101,0,27,4,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,巴西,Brazil,巴西,Brazil,973003,392360,0,158593,24549,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,265,0,85,26,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,2135,0,562,14,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,立陶宛,Lithuania,立陶宛,Lithuania,964004,1635,0,1049,63,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,突尼斯,Tunisia,突尼斯,Tunisia,981006,1051,0,917,48,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,留尼旺,Reunion,留尼旺,Reunion,0,456,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),952003,124,0,122,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,巴哈马,Bahamas,巴哈马,Bahamas,974002,100,0,0,11,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,韩国,Korea,韩国,Korea,951004,11225,0,10275,269,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,意大利,Italy,意大利,Italy,965008,230555,0,144658,32955,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,974006,15073,0,993,460,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,955001,11831,0,1128,220,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,马里,Mali,马里,Mali,982010,1077,0,617,70,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,格陵兰,NA,格陵兰,NA,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,印度,India,印度,India,953003,151767,0,64426,4337,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,几内亚比绍,NA,几内亚比绍,NA,982008,1178,0,42,7,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,701,0,167,6,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,荷兰加勒比地区,NA,荷兰加勒比地区,NA,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,奥地利,Austria,奥地利,Austria,963001,16497,0,14951,643,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,古巴,Cuba,古巴,Cuba,974004,1947,0,525,82,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,智利,Chile,智利,Chile,973004,77961,0,30915,806,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,0,129,0,0,2,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,964003,1049,0,464,22,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,伊朗,Iran,伊朗,Iran,955007,139511,0,109437,7508,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,1140,0,688,26,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,981001,8697,0,4918,617,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,973006,37355,0,3560,3203,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,984010,256,0,13,2,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,955006,732,0,526,12,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,973009,865,0,198,11,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,科威特,Kuwait,科威特,Kuwait,955011,22575,0,7306,172,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,贝宁,Benin,贝宁,Benin,982001,339,0,62,3,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,0,328,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,法国,France,法国,France,961002,145555,0,65879,28530,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,安道尔,Andorra,安道尔,Andorra,965002,763,0,472,51,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,克罗地亚,Croatia,克罗地亚,Croatia,965005,2244,0,2027,100,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,953007,1278,0,695,10,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,吉尔吉斯斯坦,NA,吉尔吉斯斯坦,NA,954002,1468,0,980,16,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,24735,0,21060,1915,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,芬兰,Finland,芬兰,Finland,962002,6628,0,4800,312,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,阿鲁巴,NA,阿鲁巴,NA,0,101,0,0,3,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,2015,0,1453,116,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,964005,7149,0,3452,265,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,3260,0,0,129,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,12265,0,6858,269,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,336,0,0,24,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,巴林,Bahrain,巴林,Bahrain,955004,9223,0,4916,14,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,3161,0,1565,36,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,974013,116,0,0,8,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,越南,Vietnam,越南,Vietnam,952011,326,0,267,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,捷克,Czech Republic,捷克,Czech Republic,963002,9034,0,6263,317,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,赞比亚共和国,NA,赞比亚共和国,NA,0,920,0,302,7,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,索马里,Somali,索马里,Somali,985008,1711,0,253,67,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,0,1121,0,0,10,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,953001,36751,0,7334,522,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,586,0,147,2,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,中国,China,951001,84544,0,79776,4645,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,4848,0,2852,169,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,葡萄牙,Portugal,葡萄牙,Portugal,965010,31007,0,18096,1342,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,972002,930,0,0,10,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,卡塔尔,Qatar,卡塔尔,Qatar,955015,47207,0,11844,28,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,611,0,367,6,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,0,1043,0,165,12,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,瑞典,Sweden,瑞典,Sweden,962005,34604,0,4971,4146,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,德国,Germany,德国,Germany,963003,179364,0,162800,8349,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,21584,0,7575,644,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
