continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
欧洲,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,963007,1480,0,806,27,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,蒙古,Mongolia,蒙古,Mongolia,0,135,0,10,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,12305,0,2561,817,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,瑞士,Switzerland,瑞士,Switzerland,963008,30432,0,27145,1594,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,冈比亚,Gambia,冈比亚,Gambia,982005,23,0,2,1,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,巴西,Brazil,巴西,Brazil,973003,232376,0,84970,15632,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
其他,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,0,712,0,574,13,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,724,0,492,19,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,42,0,5,4,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,百慕大,NA,百慕大,NA,0,122,0,0,9,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,以色列,Israel,以色列,Israel,955009,16608,0,12855,268,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,中国,China,中国,China,951001,84478,0,79669,4644,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,119,0,34,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,910,0,504,26,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,索马里,Somali,索马里,Somali,985008,1357,0,148,55,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,187,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,2420,0,949,25,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1210,0,0,23,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2318,0,0,133,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,缅甸,Burma,缅甸,Burma,952001,182,0,62,6,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,447,0,97,27,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,德国,Germany,德国,Germany,963003,173772,0,152600,7881,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,974006,11739,0,993,424,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
大洋洲,Oceania,关岛,Guam,关岛,Guam,0,149,0,0,5,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,964003,970,0,464,19,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,罗马尼亚,Romania,罗马尼亚,Romania,965011,16704,0,9574,1081,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,阿曼,Oman,阿曼,Oman,955013,5029,0,1436,21,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,古巴,Cuba,古巴,Cuba,974004,1840,0,525,79,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,吉尔吉斯斯坦,NA,吉尔吉斯斯坦,NA,954002,1117,0,675,14,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,953001,20995,0,4117,314,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,283,0,114,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,974013,116,0,0,8,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,黑山,NA,黑山,NA,965018,325,0,265,9,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,美国,United States of America,美国,United States of America,971002,1465066,0,261079,88675,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,964005,5745,0,2176,204,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,955016,52016,0,23666,302,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,0,93,0,0,2,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,厄立特里亚,NA,厄立特里亚,NA,985003,39,0,39,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,203,0,63,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,瓜德罗普岛,NA,瓜德罗普岛,NA,0,155,0,0,13,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,俄罗斯,Russia,俄罗斯,Russia,964006,272043,0,63166,2537,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,约旦,Jordan,约旦,Jordan,955010,607,0,390,9,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,75864,0,36895,5679,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,圭亚那,Guyana,圭亚那,Guyana,973007,116,0,27,10,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,984010,190,0,13,2,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,955019,22627,0,7931,214,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,贝宁,Benin,贝宁,Benin,982001,339,0,62,2,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,982013,5621,0,1472,176,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,983001,3047,0,1553,139,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,叙利亚,Syria,叙利亚,Syria,955017,50,0,27,3,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,965001,933,0,682,31,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,也门共和国,NA,也门共和国,NA,0,124,0,1,19,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,955003,3138,0,1944,36,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,圣马力诺,San Marino,圣马力诺,San Marino,965012,652,0,2,41,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,安哥拉,Angola,安哥拉,Angola,984001,48,0,11,2,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,2691,0,2158,11,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,1078,0,58,4,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,印度,India,印度,India,953003,85940,0,30153,2752,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,2531,0,895,15,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,根西岛,Guernsey,根西岛,Guernsey,0,252,0,0,13,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,0,594,0,13,7,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,海地,Haiti,海地,Haiti,974008,273,0,0,20,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,奥地利,Austria,奥地利,Austria,963001,16093,0,13228,628,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,63,0,24,3,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,巴拿马,Panama,巴拿马,Panama,972007,9628,0,455,266,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,肯尼亚,Kenya,肯尼亚,Kenya,985005,830,0,301,50,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,287,0,112,5,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,985009,509,0,167,21,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,葡萄牙,Portugal,葡萄牙,Portugal,965010,28810,0,3198,1203,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,953006,38799,0,10880,834,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,波兰,Poland,波兰,Poland,963006,18257,0,7175,915,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,几内亚比绍,NA,几内亚比绍,NA,982008,969,0,26,4,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,955006,677,0,383,12,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,意大利,Italy,意大利,Italy,965008,224760,0,122810,31763,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,马里,Mali,马里,Mali,982010,835,0,479,48,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,964002,1766,0,1275,63,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,乍得,Chad,乍得,Chad,982003,428,0,0,48,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,吉布提,Djibouti,吉布提,Djibouti,985002,1331,0,935,4,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,972002,830,0,0,8,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,974003,85,0,0,7,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,955001,6402,0,745,168,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),952003,122,0,50,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,秘鲁,Peru,秘鲁,Peru,973008,84495,0,27147,2392,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,1209,0,219,10,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,留尼旺,Reunion,留尼旺,Reunion,0,441,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,3473,0,1371,448,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,捷克,Czech Republic,捷克,Czech Republic,963002,8436,0,5422,296,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,3025,0,2798,56,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,953007,949,0,343,9,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,布隆迪共和国,NA,布隆迪共和国,NA,0,27,0,4,1,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,17858,0,4143,497,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,982004,2061,0,987,25,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,瑞典,Sweden,瑞典,Sweden,962005,29677,0,4971,3689,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,韩国,Korea,韩国,Korea,951004,11037,0,9851,262,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,牙买加,Jamaica,牙买加,Jamaica,974009,509,0,0,9,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,240161,0,539,34466,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,阿鲁巴,NA,阿鲁巴,NA,0,101,0,0,3,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,格林那达,NA,格林那达,NA,0,22,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,尼日尔,Niger,尼日尔,Niger,982011,885,0,648,51,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,23956,0,13386,1518,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,克罗地亚,Croatia,克罗地亚,Croatia,965005,2222,0,1869,95,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,981001,6821,0,3409,542,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,0,184,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,985006,289,0,178,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,961004,3930,0,3602,104,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,伊朗,Iran,伊朗,Iran,955007,118392,0,93147,6937,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,902,0,234,26,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,0,455,0,0,10,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,赞比亚共和国,NA,赞比亚共和国,NA,0,668,0,152,7,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,973009,759,0,130,11,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,越南,Vietnam,越南,Vietnam,952011,318,0,169,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,964001,27730,0,8168,156,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,3260,0,2126,121,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,973006,32763,0,3433,2688,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,2542,0,0,122,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,莱索托,Lesotho,莱索托,Lesotho,984004,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,972006,25,0,0,8,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,刚果（布）,NA,刚果（布）,NA,0,391,0,53,15,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,189,0,0,14,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,982002,780,0,592,51,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,1370,0,229,61,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,4283,0,1791,55,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,巴林,Bahrain,巴林,Bahrain,955004,6655,0,2753,12,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,297,0,0,27,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,973005,14939,0,1210,562,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,土耳其,Turkey,土耳其,Turkey,955018,148067,0,108137,4096,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,2263,0,1261,128,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,333,0,0,24,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,45032,0,30451,4767,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,美属维尔京群岛,NA,美属维尔京群岛,NA,0,69,0,0,6,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,952005,17025,0,3911,1089,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,5638,0,1460,28,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,法国,France,法国,France,961002,142291,0,61066,27625,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,南苏丹,NA,南苏丹,NA,981007,290,0,4,4,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,圣多美和普林西比,Sao Tome and Principe,圣多美和普林西比,Sao Tome and Principe,983007,208,0,0,7,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,955014,554,0,263,4,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,982012,29,0,6,3,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,0,147,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,巴哈马,Bahamas,巴哈马,Bahamas,974002,96,0,0,11,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,43870,0,291,5670,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,973002,3372,0,159,152,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,安道尔,Andorra,安道尔,Andorra,965002,761,0,472,49,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
